State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
UTTAR PRRADESH,Kasganj,AMANPUR,,2025-26,0,680,619,0,1108,191,0,302,997,0,39,1260,0,2,1297,1298,0,1157,142,671,628,874,425,1227,72,1079,220,795,504
UTTAR PRRADESH,Kasganj,GANJ DUNDWARA,,2025-26,0,329,971,3,999,298,0,140,1160,1,3,1296,0,0,1300,1300,0,1046,254,888,412,714,586,1284,16,1050,250,832,468
UTTAR PRRADESH,Kasganj,KASGANJ,,2025-26,0,473,1120,4,1264,325,2,171,1420,2,39,1552,0,1,1592,1591,1,1262,331,822,771,934,659,1406,187,1279,314,925,668
UTTAR PRRADESH,Kasganj,PATIYALI,,2025-26,0,622,872,0,1282,212,0,351,1143,0,31,1463,0,0,1494,1494,0,1356,138,801,693,981,513,1332,162,1277,217,919,575
UTTAR PRRADESH,Kasganj,SAHAWAR,,2025-26,0,336,810,1,769,376,0,83,1063,0,37,1109,0,0,1146,1146,0,729,417,511,635,838,308,1113,33,978,168,682,464
UTTAR PRRADESH,Kasganj,SIDHPURA,,2025-26,0,533,1361,0,1080,814,0,112,1782,0,128,1766,0,0,1894,1894,0,984,910,326,1568,1422,472,1819,75,1665,229,1058,836
UTTAR PRRADESH,Kasganj,SORON,,2025-26,0,197,903,2,763,335,6,34,1060,2,3,1095,18,0,1082,1100,0,757,343,800,300,526,574,1074,26,850,250,706,394
UTTAR PRRADESH,LALITPUR,BAR,,2025-26,0,3,1397,1,365,1034,794,603,3,3,635,762,0,2,1398,1399,1,58,1342,1363,37,1287,113,1398,2,1003,397,1395,5
UTTAR PRRADESH,LALITPUR,BIRDHA,,2025-26,0,0,1400,27,1023,350,849,550,1,1,62,1337,0,0,1400,1400,0,149,1251,1360,40,1321,79,1399,1,987,413,1372,28
UTTAR PRRADESH,LALITPUR,JAKHAURA,,2025-26,1,0,1399,26,972,402,729,669,2,0,53,1347,0,0,1400,1400,0,133,1267,1358,42,1278,122,1400,0,930,470,1400,0
UTTAR PRRADESH,LALITPUR,MANDAWARA,,2025-26,0,2,1398,65,603,732,1198,201,1,6,672,722,0,0,1400,1399,1,218,1182,1351,49,1258,142,1400,0,929,471,1400,0
UTTAR PRRADESH,LALITPUR,MEHRONI,,2025-26,0,2,1398,46,631,723,1303,95,2,4,675,721,0,0,1400,1400,0,295,1105,1362,38,1299,101,1400,0,965,435,1397,3
UTTAR PRRADESH,LALITPUR,TALBEHAT,,2025-26,0,3,1397,15,542,843,799,601,0,1,575,824,0,0,1400,1398,2,66,1334,1375,25,1267,133,1400,0,1013,387,1399,1
UTTAR PRRADESH,MAHARAJGANJ,BRIDGEMANGANJ,,2025-26,0,0,1300,3,741,556,7,1096,197,59,679,562,0,1,1299,1300,0,1229,71,1231,69,1184,116,1300,0,1171,129,1293,7
UTTAR PRRADESH,MAHARAJGANJ,DHANI,,2025-26,0,0,400,1,237,162,1,305,94,18,200,182,0,0,400,400,0,382,18,375,25,396,4,400,0,361,39,400,0
UTTAR PRRADESH,MAHARAJGANJ,GHUGHLI,,2025-26,0,0,1298,8,746,544,12,1135,151,70,684,540,1,8,1270,1290,0,1207,91,1189,111,1234,65,1294,2,1159,138,1295,5
UTTAR PRRADESH,MAHARAJGANJ,LAKSHMIPUR,,2025-26,0,0,1600,0,945,655,4,1356,240,75,796,729,0,0,1600,1599,0,1535,65,1534,66,1572,28,1600,0,1462,138,1598,2
UTTAR PRRADESH,MAHARAJGANJ,MAHRAJGANJ,,2025-26,2,0,1697,1,1018,680,11,1461,227,102,891,702,1,6,1690,1695,2,1614,85,1529,170,1612,85,1694,3,1533,163,1696,2
UTTAR PRRADESH,MAHARAJGANJ,MITHAURA,,2025-26,0,0,1500,2,785,708,11,1260,229,86,798,610,0,0,1499,1496,2,1425,75,1384,116,1422,77,1498,0,1373,124,1499,1
UTTAR PRRADESH,MAHARAJGANJ,NAUTANWA,,2025-26,1,0,1599,6,874,719,8,1329,263,69,860,670,0,0,1600,1600,0,1512,88,1413,187,1428,172,1599,0,1488,111,1597,3
UTTAR PRRADESH,MAHARAJGANJ,NICHLAUL,,2025-26,0,1,1098,4,617,479,7,849,244,63,489,547,0,0,1100,1100,0,1048,52,1014,86,1009,91,1098,1,1059,41,1098,2
UTTAR PRRADESH,MAHARAJGANJ,PANIYARA,,2025-26,0,0,1100,0,644,456,4,909,186,71,604,422,0,0,1100,1097,0,1031,69,966,134,980,120,1100,0,1030,70,1098,2
UTTAR PRRADESH,MAHARAJGANJ,PARTAWAL,,2025-26,1,0,1599,3,914,683,9,1375,216,88,829,680,0,1,1599,1599,0,1499,100,1372,227,1534,66,1598,0,1428,169,1599,1
UTTAR PRRADESH,MAHARAJGANJ,PHARENDA,,2025-26,0,0,1400,30,869,501,16,1168,216,34,694,672,0,1,1399,1399,1,1339,61,1352,48,1385,15,1400,0,1247,153,1370,30
UTTAR PRRADESH,MAHARAJGANJ,SISWA,,2025-26,0,1,2199,1,1201,998,11,1897,292,100,1143,957,0,34,2166,2200,0,2059,141,2182,18,2197,3,2200,0,1964,235,2199,1
UTTAR PRRADESH,LALITPUR,BAR,,2025-26,0,3,1397,1,365,1034,794,603,3,3,635,762,0,2,1398,1399,1,58,1342,1363,37,1287,113,1398,2,1003,397,1395,5
UTTAR PRRADESH,LALITPUR,BIRDHA,,2025-26,0,0,1400,27,1023,350,849,550,1,1,62,1337,0,0,1400,1400,0,149,1251,1360,40,1321,79,1399,1,987,413,1372,28
UTTAR PRRADESH,LALITPUR,JAKHAURA,,2025-26,1,0,1399,26,972,402,729,669,2,0,53,1347,0,0,1400,1400,0,133,1267,1358,42,1278,122,1400,0,930,470,1400,0
UTTAR PRRADESH,LALITPUR,MANDAWARA,,2025-26,0,2,1398,65,603,732,1198,201,1,6,672,722,0,0,1400,1399,1,218,1182,1351,49,1258,142,1400,0,929,471,1400,0
UTTAR PRRADESH,LALITPUR,MEHRONI,,2025-26,0,2,1398,46,631,723,1303,95,2,4,675,721,0,0,1400,1400,0,295,1105,1362,38,1299,101,1400,0,965,435,1397,3
UTTAR PRRADESH,LALITPUR,TALBEHAT,,2025-26,0,3,1397,15,542,843,799,601,0,1,575,824,0,0,1400,1398,2,66,1334,1375,25,1267,133,1400,0,1013,387,1399,1
UTTAR PRRADESH,AYODHYA,AMANIGANJ,,2025-26,6,706,688,98,709,593,4,1227,169,32,495,873,2,1,1397,1399,0,1005,395,220,1180,520,880,1302,98,1094,306,722,678
UTTAR PRRADESH,AYODHYA,BIKAPUR,,2025-26,6,748,646,99,726,575,2,1178,220,35,528,836,0,0,1400,1400,0,993,407,456,944,771,629,1298,102,1149,250,923,476
UTTAR PRRADESH,AYODHYA,HARIYANGATANGANJ,,2025-26,5,736,659,115,744,541,10,1111,279,21,521,858,0,0,1400,1399,1,973,427,290,1110,693,707,1346,53,1222,175,864,536
UTTAR PRRADESH,AYODHYA,MASODHA,,2025-26,2,3,1892,724,833,340,223,1386,288,179,431,1287,0,0,1891,1893,0,1452,445,707,1190,1264,633,1792,104,1489,408,1423,474
UTTAR PRRADESH,AYODHYA,Mawai,,2025-26,0,6,1392,4,688,706,3,1231,166,4,5,1386,1,4,1387,1393,1,1074,326,401,999,891,509,1316,84,1010,390,1139,261
UTTAR PRRADESH,AYODHYA,MAYA BAZAR,,2025-26,0,1,1399,711,553,136,122,1106,172,24,133,1243,0,0,1399,1400,0,971,429,420,980,876,524,1279,121,1090,310,953,447
UTTAR PRRADESH,AYODHYA,MILKIPUR,,2025-26,2,735,662,69,736,595,1,1239,160,39,466,894,0,1,1398,1399,0,1039,361,135,1265,469,931,1323,77,1171,229,438,962
UTTAR PRRADESH,AYODHYA,PURA BAZAR,,2025-26,2,14,1384,269,727,404,114,947,339,13,64,1323,1,0,1398,1399,1,945,455,222,1178,587,813,1242,158,1095,305,688,712
UTTAR PRRADESH,AYODHYA,RUDAULI,,2025-26,0,7,1393,76,615,709,2,1244,154,10,27,1363,0,0,1400,1400,0,1141,259,405,995,672,728,1304,96,1103,297,1268,132
UTTAR PRRADESH,AYODHYA,SOHAWAL,,2025-26,1,4,1395,401,714,285,71,1030,299,6,97,1297,0,0,1398,1398,1,990,410,466,934,703,697,1367,33,1092,308,1024,376
UTTAR PRRADESH,AYODHYA,TARUN,,2025-26,3,684,713,87,663,650,3,1170,227,20,508,872,0,0,1400,1399,0,931,469,483,917,611,789,1281,119,1150,249,998,402
UTTAR PRRADESH,MAHARAJGANJ,BRIDGEMANGANJ,,2025-26,0,0,1300,3,741,556,7,1096,197,59,679,562,0,1,1299,1300,0,1229,71,1231,69,1184,116,1300,0,1171,129,1293,7
UTTAR PRRADESH,MAHARAJGANJ,DHANI,,2025-26,0,0,400,1,237,162,1,305,94,18,200,182,0,0,400,400,0,382,18,375,25,396,4,400,0,361,39,400,0
UTTAR PRRADESH,MAHARAJGANJ,GHUGHLI,,2025-26,0,0,1298,8,746,544,12,1135,151,70,684,540,1,8,1270,1290,0,1207,91,1189,111,1234,65,1294,2,1159,138,1295,5
UTTAR PRRADESH,MAHARAJGANJ,LAKSHMIPUR,,2025-26,0,0,1600,0,945,655,4,1356,240,75,796,729,0,0,1600,1599,0,1535,65,1534,66,1572,28,1600,0,1462,138,1598,2
UTTAR PRRADESH,MAHARAJGANJ,MAHRAJGANJ,,2025-26,2,0,1697,1,1018,680,11,1461,227,102,891,702,1,6,1690,1695,2,1614,85,1529,170,1612,85,1694,3,1533,163,1696,2
UTTAR PRRADESH,MAHARAJGANJ,MITHAURA,,2025-26,0,0,1500,2,785,708,11,1260,229,86,798,610,0,0,1499,1496,2,1425,75,1384,116,1422,77,1498,0,1373,124,1499,1
UTTAR PRRADESH,MAHARAJGANJ,NAUTANWA,,2025-26,1,0,1599,6,874,719,8,1329,263,69,860,670,0,0,1600,1600,0,1512,88,1413,187,1428,172,1599,0,1488,111,1597,3
UTTAR PRRADESH,MAHARAJGANJ,NICHLAUL,,2025-26,0,1,1098,4,617,479,7,849,244,63,489,547,0,0,1100,1100,0,1048,52,1014,86,1009,91,1098,1,1059,41,1098,2
UTTAR PRRADESH,MAHARAJGANJ,PANIYARA,,2025-26,0,0,1100,0,644,456,4,909,186,71,604,422,0,0,1100,1097,0,1031,69,966,134,980,120,1100,0,1030,70,1098,2
UTTAR PRRADESH,MAHARAJGANJ,PARTAWAL,,2025-26,1,0,1599,3,914,683,9,1375,216,88,829,680,0,1,1599,1599,0,1499,100,1372,227,1534,66,1598,0,1428,169,1599,1
UTTAR PRRADESH,MAHARAJGANJ,PHARENDA,,2025-26,0,0,1400,30,869,501,16,1168,216,34,694,672,0,1,1399,1399,1,1339,61,1352,48,1385,15,1400,0,1247,153,1370,30
UTTAR PRRADESH,MAHARAJGANJ,SISWA,,2025-26,0,1,2199,1,1201,998,11,1897,292,100,1143,957,0,34,2166,2200,0,2059,141,2182,18,2197,3,2200,0,1964,235,2199,1
UTTAR PRRADESH,MAHOBA,CHARKHARI,,2025-26,0,0,1300,11,594,695,336,939,25,0,28,1272,1,0,1299,1300,0,1086,214,39,1261,816,484,1285,15,806,494,271,1029
UTTAR PRRADESH,MAHOBA,JAITPUR,,2025-26,0,0,1200,95,798,307,235,896,69,0,10,1190,0,0,1200,1200,0,332,868,24,1176,341,859,1183,17,1024,176,285,915
UTTAR PRRADESH,MAHOBA,KABRAI,,2025-26,0,193,1307,9,310,1181,425,849,226,29,135,1336,1,0,1499,1500,0,253,1247,0,1500,614,886,1472,28,842,658,597,903
UTTAR PRRADESH,MAHOBA,PANWARI,,2025-26,0,0,1600,50,1080,470,353,1184,62,1,22,1576,0,0,1600,1600,0,467,1133,11,1589,459,1141,1596,4,1337,263,269,1331
UTTAR PRRADESH,MAINPURI,BARNAHAL,,2025-26,0,0,1400,293,880,227,473,784,143,1,76,1323,22,0,1378,1395,5,1169,231,553,847,172,1228,1344,56,102,1298,1229,171
UTTAR PRRADESH,MAINPURI,BEWAR,,2025-26,0,0,1400,427,973,0,1100,286,14,14,121,1265,0,0,1400,1166,234,1139,261,641,759,444,956,1189,211,366,1034,1278,122
UTTAR PRRADESH,MAINPURI,GHIROR,,2025-26,3,0,1397,542,769,89,735,584,81,64,211,1125,74,1,1323,1308,92,730,670,524,876,238,1162,1276,124,291,1109,1173,227
UTTAR PRRADESH,MAINPURI,JAGEER,,2025-26,1,0,1399,493,850,57,995,394,11,6,74,1320,14,0,1384,1378,21,895,505,402,998,549,851,1150,250,196,1204,1272,128
UTTAR PRRADESH,MAINPURI,KARHAL,,2025-26,0,0,1400,266,876,258,455,752,193,5,47,1348,25,0,1375,1391,9,1220,180,455,945,291,1109,1194,206,94,1306,1246,154
UTTAR PRRADESH,MAINPURI,KISHNI,,2025-26,0,0,1400,644,721,35,907,458,35,43,230,1127,1,0,1399,1385,15,1039,361,701,699,361,1039,1247,153,417,982,1265,135
UTTAR PRRADESH,MAINPURI,KURAOLI,,2025-26,0,0,1397,423,931,44,965,371,63,2,115,1280,34,1,1362,1338,59,952,447,538,862,599,801,1150,250,299,1101,1327,73
UTTAR PRRADESH,MAINPURI,MAINPURI,,2025-26,2,0,1398,561,795,44,1029,353,18,24,167,1209,15,1,1383,1358,42,942,458,615,785,388,1012,1294,106,332,1068,1251,149
UTTAR PRRADESH,MAINPURI,SULTANGANJ,,2025-26,0,0,1400,698,693,9,956,435,9,3,78,1319,28,0,1372,1298,102,1156,244,475,925,740,660,1255,145,255,1145,1350,50
UTTAR PRRADESH,MATHURA,BALDEO,,2025-26,0,0,1600,1213,383,4,42,1513,45,78,368,1154,103,0,1497,1600,0,1416,184,1289,311,785,815,1438,161,461,1139,1379,221
UTTAR PRRADESH,MATHURA,CHAUMUHA,,2025-26,0,0,1500,326,974,200,171,1321,8,117,478,905,210,1,1289,1395,105,573,927,788,712,612,888,1283,216,329,1171,1311,189
UTTAR PRRADESH,MATHURA,CHHATA,,2025-26,1,0,1199,212,844,144,151,1041,8,103,401,696,181,3,1014,1123,77,484,716,858,342,523,677,1040,160,291,908,1013,187
UTTAR PRRADESH,MATHURA,FARAH,,2025-26,0,0,1399,983,415,2,20,1310,70,56,341,1002,52,3,1341,1397,1,1205,195,1057,343,713,687,1280,119,57,1343,1095,305
UTTAR PRRADESH,MATHURA,GOVARDHAN,,2025-26,2,1,1197,875,315,10,12,1129,59,52,259,889,60,1,1139,1200,0,1064,136,940,260,352,848,1010,190,155,1045,1021,179
UTTAR PRRADESH,MATHURA,MAT,,2025-26,1,2,1398,923,407,71,319,1002,80,5,174,1222,45,6,1350,1363,34,1259,142,1119,282,993,408,1310,91,360,1041,1304,97
UTTAR PRRADESH,MATHURA,MATHURA,,2025-26,2,0,1398,1056,340,4,9,1332,59,71,352,977,105,1,1294,1400,0,1217,183,1217,183,405,995,1304,96,324,1076,1218,182
UTTAR PRRADESH,MATHURA,NANDGAON,,2025-26,3,0,1497,328,992,180,155,1341,4,131,524,845,334,0,1165,1392,108,653,847,921,579,566,934,1383,117,382,1118,1321,179
UTTAR PRRADESH,MATHURA,NOHJHIL,,2025-26,4,3,1389,999,366,31,307,1024,65,10,110,1276,34,10,1352,1362,34,1251,145,1163,232,1020,373,1354,40,368,1028,1375,19
UTTAR PRRADESH,MATHURA,RAYA,,2025-26,2,2,1387,758,533,100,215,999,177,4,271,1116,35,18,1338,1343,46,1193,198,838,553,623,767,1329,62,383,1007,1265,126
UTTAR PRRADESH,MAU,BADRAON,,2025-26,3,415,981,640,589,170,0,1063,336,1,0,1398,0,0,1400,1394,1,237,1162,1232,167,841,558,1398,1,19,1380,1394,5
UTTAR PRRADESH,MAU,DOHRI GHAT,,2025-26,0,526,879,653,609,144,0,1035,371,0,0,1406,0,0,1406,1401,1,221,1185,1360,46,539,867,1405,1,3,1402,1402,4
UTTAR PRRADESH,MAU,FATEHPUR MADAUN,,2025-26,1,476,912,704,516,169,1,985,403,1,1,1387,0,0,1389,1389,0,199,1190,1361,28,514,875,1387,2,6,1383,1385,4
UTTAR PRRADESH,MAU,GHOSI,,2025-26,0,416,984,650,574,176,0,1088,312,3,0,1396,0,0,1400,1400,0,272,1128,1243,157,733,666,1399,1,19,1380,1396,4
UTTAR PRRADESH,MAU,KOPAGANJ,,2025-26,4,371,1021,625,591,180,3,1046,347,1,0,1394,2,0,1394,1395,0,205,1191,1349,47,705,691,1396,0,13,1383,1394,2
UTTAR PRRADESH,MAU,MOHAMMADABAD GOHANA,,2025-26,4,497,899,598,582,220,0,995,405,1,1,1398,5,0,1395,1399,0,256,1144,1365,35,541,857,1400,0,3,1397,1396,4
UTTAR PRRADESH,MAU,PARDAHA,,2025-26,2,466,932,632,599,169,0,1094,306,0,0,1400,0,2,1398,1398,1,246,1153,1250,150,954,446,1399,1,26,1373,1398,2
UTTAR PRRADESH,MAU,RANIPUR,,2025-26,1,426,971,534,668,196,0,1268,130,2,1,1395,0,4,1394,1394,2,276,1122,1267,130,1010,387,1393,4,34,1362,1393,4
UTTAR PRRADESH,MAU,RATANPURA,,2025-26,1,438,971,657,580,173,0,1018,392,0,0,1410,0,2,1409,1408,2,242,1168,1323,87,826,584,1403,6,15,1395,1406,4
UTTAR PRRADESH,MORADABAD,BHAGATPUR TANDA,,2025-26,1,107,1692,431,1011,358,138,1386,276,83,694,1023,1,0,1799,1793,7,1701,99,1516,284,1598,202,1799,1,564,1236,1800,0
UTTAR PRRADESH,MORADABAD,BILARI,,2025-26,0,0,1500,100,1394,6,4,1430,66,3,89,1408,0,0,1500,1500,0,1399,101,1223,277,1293,207,1499,1,420,1080,1498,2
UTTAR PRRADESH,MORADABAD,CHHAJLET,,2025-26,0,0,1500,543,755,202,112,1137,251,81,556,863,3,0,1497,1498,2,1384,116,1279,221,1348,152,1500,0,609,891,1500,0
UTTAR PRRADESH,MORADABAD,DILARI,,2025-26,1,0,1499,83,1028,389,5,941,554,1,631,868,0,1,1499,1499,1,1353,147,1331,169,1049,451,1486,14,1137,363,1499,1
UTTAR PRRADESH,MORADABAD,KUNDARKI,,2025-26,0,0,1700,457,1241,2,1,1617,82,3,201,1496,0,6,1694,1700,0,1427,273,1517,183,1481,219,1699,1,1147,553,1693,7
UTTAR PRRADESH,MORADABAD,MORADABAD,,2025-26,0,0,1400,431,703,266,105,1141,154,33,550,817,0,0,1400,1390,10,1309,91,1186,214,1246,154,1400,0,481,919,1400,0
UTTAR PRRADESH,MORADABAD,MUNDA PANDEY,,2025-26,1,5,1194,390,599,211,138,895,167,4,278,918,0,0,1200,1200,0,1143,57,1013,187,1052,148,1199,1,360,840,1199,1
UTTAR PRRADESH,MORADABAD,THAKURDWARA,,2025-26,0,0,1200,18,835,347,1,800,399,4,454,742,0,0,1199,1198,1,946,254,942,258,828,372,1158,42,583,617,1154,46
UTTAR PRRADESH,MUZAFFARNAGAR,BAGHARA,,2025-26,0,458,1140,590,1006,2,8,799,792,31,521,1041,0,5,1593,1593,0,1461,137,483,1115,755,837,1463,128,900,694,1383,215
UTTAR PRRADESH,MUZAFFARNAGAR,BUDHANA,,2025-26,7,59,1305,453,835,83,2,860,509,12,133,1222,0,1,1370,1370,0,1110,260,366,1004,587,781,1230,136,1130,234,1141,229
UTTAR PRRADESH,MUZAFFARNAGAR,CHARTHAWAL,,2025-26,3,417,1040,554,896,9,3,749,708,15,545,898,0,1,1459,1458,1,1336,124,443,1017,666,793,1359,100,880,580,1266,194
UTTAR PRRADESH,MUZAFFARNAGAR,JANSATH,,2025-26,0,566,1081,787,855,5,7,1064,577,1,585,1061,0,6,1637,1639,0,1446,202,535,1115,746,900,1526,121,1186,459,1428,222
UTTAR PRRADESH,MUZAFFARNAGAR,KHATAULI,,2025-26,1,484,842,648,672,7,4,862,461,3,475,848,2,0,1325,1323,0,1141,185,380,947,591,732,1228,98,920,402,1201,126
UTTAR PRRADESH,MUZAFFARNAGAR,MORNA,,2025-26,0,491,900,682,707,2,9,900,482,1,500,884,2,0,1389,1388,0,1153,237,440,951,631,748,1291,93,983,402,1289,102
UTTAR PRRADESH,MUZAFFARNAGAR,MUZAFFARNAGAR,,2025-26,3,601,1190,689,1098,7,3,971,821,28,622,1144,0,1,1786,1790,1,1660,137,466,1332,809,988,1647,150,1023,773,1538,260
UTTAR PRRADESH,MUZAFFARNAGAR,PURKAJI,,2025-26,1,417,1031,508,936,5,7,762,680,8,556,883,0,4,1446,1445,1,1323,126,385,1064,643,797,1312,133,848,595,1216,233
UTTAR PRRADESH,MUZAFFARNAGAR,SHAHPUR,,2025-26,2,22,1395,518,849,52,3,891,525,5,92,1322,0,1,1418,1417,0,1148,271,463,956,631,785,1317,101,1144,272,1234,185
UTTAR PRRADESH,AZAMGARH,AHIRAULA,,2025-26,0,114,1471,371,963,251,0,1445,140,0,0,1585,39,0,1546,1585,0,404,1181,934,651,741,844,1583,2,1307,278,1472,113
UTTAR PRRADESH,AZAMGARH,ATRAULIA,,2025-26,0,148,1553,452,1042,207,1,1518,182,0,0,1701,10,0,1691,1701,0,170,1531,1027,674,802,899,1691,9,1179,522,1568,133
UTTAR PRRADESH,AZAMGARH,AZMATGARH,,2025-26,0,276,1324,386,1006,208,3,1458,139,1,7,1589,52,1,1541,1596,0,440,1160,929,671,679,920,1596,4,1248,352,1508,92
UTTAR PRRADESH,AZAMGARH,BILARIYAGANJ,,2025-26,2,113,1484,341,1031,227,0,1478,121,4,0,1595,14,0,1586,1596,4,263,1336,969,627,706,890,1595,0,1286,310,1479,116
UTTAR PRRADESH,AZAMGARH,HARAIYA,,2025-26,0,22,271,79,182,32,0,280,13,0,1,292,1,0,292,293,0,101,192,163,130,114,179,290,1,218,75,274,19
UTTAR PRRADESH,AZAMGARH,JAHANAGANJ,,2025-26,1,389,1610,558,1259,182,3,1860,137,0,16,1984,74,1,1925,2000,0,407,1592,1177,823,892,1108,1993,1,1370,630,1848,152
UTTAR PRRADESH,AZAMGARH,KOILSA,,2025-26,0,107,1393,380,928,192,0,1330,170,1,4,1495,39,0,1461,1500,0,239,1261,882,618,671,829,1496,4,1238,262,1397,103
UTTAR PRRADESH,AZAMGARH,LALGANJ,,2025-26,0,279,1321,373,983,244,4,1439,157,2,3,1595,82,0,1518,1599,1,310,1289,915,682,694,904,1588,5,1252,346,1474,123
UTTAR PRRADESH,AZAMGARH,MAHRAJGANJ,,2025-26,1,132,1667,450,1091,259,10,1629,161,0,1,1799,1,2,1797,1798,1,339,1461,1085,715,795,1005,1800,0,1390,409,1633,167
UTTAR PRRADESH,AZAMGARH,MARTINGANJ,,2025-26,0,119,1204,336,832,154,0,1206,117,12,0,1311,224,2,1097,1321,2,336,987,763,560,618,704,1313,8,1072,250,1161,162
UTTAR PRRADESH,AZAMGARH,MEHNAGAR,,2025-26,0,98,1395,391,901,199,8,1356,127,0,1,1491,136,0,1361,1494,0,331,1159,883,606,668,821,1489,0,1156,333,1360,129
UTTAR PRRADESH,AZAMGARH,MIRZAPUR,,2025-26,0,542,957,377,967,154,7,1353,139,1,8,1489,83,1,1416,1500,0,546,953,895,604,672,827,1492,4,1146,353,1398,99
UTTAR PRRADESH,AZAMGARH,MOHAMMADPUR,,2025-26,1,87,1411,366,958,176,4,1332,164,0,1,1499,28,0,1470,1499,0,417,1083,928,572,693,807,1493,1,1129,371,1390,110
UTTAR PRRADESH,AZAMGARH,PALHANA,,2025-26,0,74,909,211,591,180,2,924,55,0,3,978,29,0,955,981,1,258,723,572,409,506,475,981,0,800,181,900,81
UTTAR PRRADESH,AZAMGARH,PALHANI,,2025-26,0,274,1226,380,932,187,8,1332,158,0,4,1495,34,0,1466,1499,0,447,1051,836,662,728,770,1496,2,1136,361,1400,98
UTTAR PRRADESH,AZAMGARH,PAWAI,,2025-26,1,300,1301,389,975,238,0,1472,130,0,0,1602,11,0,1591,1600,1,247,1355,973,628,755,846,1599,2,1317,285,1510,91
UTTAR PRRADESH,AZAMGARH,PHULPUR,,2025-26,0,173,1428,357,991,252,4,1495,102,1,0,1598,82,2,1517,1598,3,412,1189,1001,599,777,823,1598,1,1300,300,1465,135
UTTAR PRRADESH,AZAMGARH,RANI KI SARAI,,2025-26,0,140,1248,371,870,147,3,1240,145,0,1,1387,13,0,1375,1386,1,332,1056,825,563,592,795,1385,0,1045,343,1290,98
UTTAR PRRADESH,AZAMGARH,SATHIYAON,,2025-26,0,150,1348,402,935,161,2,1371,125,0,2,1496,34,1,1463,1497,1,293,1205,866,632,691,807,1496,1,1210,288,1380,118
UTTAR PRRADESH,AZAMGARH,TAHBARPUR,,2025-26,0,122,1356,343,910,225,4,1330,144,0,1,1477,4,0,1474,1476,2,367,1111,915,563,700,778,1476,2,1185,293,1370,108
UTTAR PRRADESH,AZAMGARH,TARWA,,2025-26,2,159,1531,413,1052,227,7,1555,130,1,3,1688,7,2,1684,1692,0,453,1239,1027,665,800,892,1687,2,1345,347,1565,127
UTTAR PRRADESH,AZAMGARH,THEKMA,,2025-26,0,161,1336,366,973,158,2,1303,192,0,3,1494,47,0,1453,1497,0,451,1046,873,624,644,852,1496,0,1237,260,1416,81
UTTAR PRRADESH,Amethi,AMETHI,,2025-26,0,0,1300,2,566,732,1,827,472,15,422,863,43,0,1257,1300,0,1069,231,947,353,585,715,1243,57,1171,129,1084,216
UTTAR PRRADESH,Amethi,BAHADURPUR,,2025-26,5,1142,353,770,604,126,363,1126,11,47,892,561,204,1,1295,1500,0,629,871,223,1277,706,794,1395,105,1003,496,496,1004
UTTAR PRRADESH,Amethi,BHADAR,,2025-26,2,10,1285,3,701,593,3,983,311,9,315,973,21,2,1274,1296,1,1099,198,905,392,479,818,1205,92,1228,69,1090,207
UTTAR PRRADESH,Amethi,BHETUA,,2025-26,2,10,1488,3,778,719,2,1092,406,25,246,1229,45,0,1455,1500,0,1309,191,1101,399,620,880,1365,135,1399,101,1280,220
UTTAR PRRADESH,Amethi,GAURIGANJ,,2025-26,0,54,1246,542,623,135,22,1114,164,11,144,1145,10,2,1288,1297,3,610,690,391,909,643,657,1220,80,747,553,868,432
UTTAR PRRADESH,Amethi,JAGDISHPUR,,2025-26,4,605,1287,11,1217,668,4,1869,23,30,420,1446,11,0,1885,1896,0,606,1290,359,1537,862,1034,1861,35,1557,339,1271,624
UTTAR PRRADESH,Amethi,JAMO,,2025-26,1,87,1911,627,1164,208,28,1784,187,8,97,1894,12,2,1985,1994,5,929,1069,612,1387,1040,959,1936,63,1638,361,1358,641
UTTAR PRRADESH,Amethi,MUSAFIR KHANA,,2025-26,0,0,500,13,285,202,4,489,7,8,24,468,0,1,499,500,0,153,347,107,393,322,178,480,19,398,102,378,122
UTTAR PRRADESH,Amethi,SANGRAMPUR,,2025-26,2,8,1490,2,803,695,1,1155,344,28,776,696,23,0,1477,1500,0,1299,201,995,505,572,928,1395,105,1389,111,1265,235
UTTAR PRRADESH,Amethi,SHAHGARH,,2025-26,0,67,1220,530,744,13,52,1169,66,3,54,1230,5,0,1282,1287,0,637,650,145,1142,639,648,1221,66,886,401,542,745
UTTAR PRRADESH,Amethi,SHUKUL BAZAR,,2025-26,9,622,1369,152,1251,597,4,1973,23,36,419,1545,16,0,1984,2000,0,787,1213,398,1602,1060,940,1969,31,1609,391,1194,806
UTTAR PRRADESH,Amethi,SINGHPUR,,2025-26,9,1246,645,739,641,520,555,1326,19,106,1038,756,248,0,1652,1900,0,1035,865,155,1745,970,930,1805,95,1453,446,902,998
